!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no ritual,Druid*,Warlock*,Light*,level 6,level6,lv6,lvl6;Summon Fey;6;Conjuration (Summoning);Light;1 minute;Concentration;;1 hour;V, S, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);Druid, Warlock;#!spells/Level6/Summon Fey.md
no ritual,Druid*, Wizard*,Light*,level 6,level6,lv6,lvl6;Sunbeam;6;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid,  Wizard;#!spells/Level6/Sunbeam.md
no conc,no concentration,no ritual,Druid*,Earth*,level 6,level6,lv6,lvl6;Transport via Plants;6;Conjuration (Teleportation);Earth;1 action;;;1 round;V, S;Druid;#!spells/Level6/Transport via Plants.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;True Seeing;6;Divination;Aether;1 action;;;1 hour;V, S, M (an ointment for the eyes that contains mystic quartz dust worth at least 25 gp and is consumed by the spell);Bard, Cleric, Warlock, Wizard;#!spells/Level6/True Seeing.md
no ritual,Wizard*,Water*,level 6,level6,lv6,lvl6;Wall of Ice;6;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (an aquamarine);Wizard;#!spells/Level6/Wall of Ice.md
no ritual,Druid*,Earth*,level 6,level6,lv6,lvl6;Wall of Thorns;6;Conjuration (Creation);Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid;#!spells/Level6/Wall of Thorns.md
no conc,no concentration,no ritual,Druid*,Air*,level 6,level6,lv6,lvl6;Wind Walk;6;Transmutation;Air;1 minute;;;8 hours;V, S, F;Druid;#!spells/Level6/Wind Walk.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 6,level6,lv6,lvl6;Word of Recall;6;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, F;Cleric;#!spells/Level6/Word of Recall.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Light*,level 7,level7,lv7,lvl7;Crown of Stars;7;Evocation;Light;1 action;;;1 hour;V, S;Warlock, Wizard;#!spells/Level7/Crown of Stars.md
no ritual,Bard*,Wizard*,Air*,level 7,level7,lv7,lvl7;Dancing Blade;7;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a dagger or a sword without the two-handed property);Bard, Wizard;#!spells/Level7/Dancing Blade.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 7,level7,lv7,lvl7;Delayed Blast Fireball;7;Evocation;Fire;1 action;Optional;;Concentration, up to 1 minute;V, S, F;Wizard;#!spells/Level7/Delayed Blast Fireball.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 7,level7,lv7,lvl7;Divine Word;7;Divination;Aether;1 bonus action;;;Instantaneous;V;Cleric;#!spells/Level7/Divine Word.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Etherealness;7;Conjuration (Teleportation);Aether;1 action;;;Up to 8 hours;V, S;Bard, Cleric, Warlock, Wizard;#!spells/Level7/Etherealness.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 7,level7,lv7,lvl7;Finger of Death;7;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Level7/Finger of Death.md
no conc,no concentration,no ritual,Cleric*,Druid*,Fire*,level 7,level7,lv7,lvl7;Fire Storm;7;Evocation;Fire;1 action;;;Instantaneous;V, S;Cleric, Druid;#!spells/Level7/Fire Storm.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Forcecage;7;Evocation;Aether;1 action;;;1 hour;V, S, M (prasiolite dust worth 1,500 gp);Bard, Warlock, Wizard;#!spells/Level7/Forcecage.md
no conc,no concentration,no ritual,Bard*,Druid*,Wizard*,Darkness*,level 7,level7,lv7,lvl7;Mirage Arcane;7;Illusion (Glamer);Darkness;10 minutes;;;10 days;V, S;Bard, Druid, Wizard;#!spells/Level7/Mirage Arcane.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Plane Shift;7;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, S, M (a forked, metal rod worth at least 250 gp, attuned to a particular plane of existence);Cleric, Druid, Warlock, Wizard;#!spells/Level7/Plane Shift.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 7,level7,lv7,lvl7;Power Word: Pain;7;Divination;Death;1 action;;;1 round / Infinite;V;Warlock, Wizard;#!spells/Level7/Power Word Pain.md
no conc,no concentration,no ritual,Wizard*,Light*,level 7,level7,lv7,lvl7;Prismatic Spray;7;Evocation;Light;1 action;;;Instantaneous;V, S;Wizard;#!spells/Level7/Prismatic Spray.md
no ritual,Bard*,Wizard*,Darkness*,level 7,level7,lv7,lvl7;Project Image;7;Illusion (Figment);Darkness;1 action;Concentration;;Concentration, up to 1 day;V, S, M (a small replica of you made from materials worth at least 5 gp);Bard, Wizard;#!spells/Level7/Project Image.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 7,level7,lv7,lvl7;Regenerate;7;Transmutation;Light;1 action;;;30 seconds;V, S, F;Bard, Cleric, Druid;#!spells/Level7/Regenerate.md
no conc,no concentration,no ritual,Bard*,Cleric*,Light*,level 7,level7,lv7,lvl7;Resurrection;7;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond worth at least 1,000 gp, which the spell consumes);Bard, Cleric;#!spells/Level7/Resurrection.md
no ritual,Druid*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Reverse Gravity;7;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid, Wizard;#!spells/Level7/Reverse Gravity.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 7,level7,lv7,lvl7;Sequester;7;Transmutation;Aether;1 action;;;Until dispelled;V, S, M (a powder composed of amazonite, apatite, emerald and ruby dust worth at least 5,000 gp, which the spell consumes);Wizard;#!spells/Level7/Sequester.md
no conc,no concentration,no ritual,Wizard*,Darkness*,level 7,level7,lv7,lvl7;Simulacrum;7;Illusion (Shadow);Darkness;12 hours;;;Until dispelled;V, S, M (snow or ice in quantities sufficient to made a life-size copy of the duplicated creature some hair, fingernail clippings, or other piece of that creature's body placed inside the snow or ice and powdered ruby worth 1,500 gp, sprinkled over the duplicate and consumed by the spell);Wizard;#!spells/Level7/Simulacrum.md
no ritual,Cleric*,Light*,level 7,level7,lv7,lvl7;Summon Celestial;7;Conjuration (Summoning);Light;1 minute;Concentration;;1 hour;V, S, M (beryl dust worth at least 100 gp, which the spell consumes, or a whole beryl gemstone worth at least 100 gp);Cleric;#!spells/Level7/Summon Celestial.md
no ritual,Wizard*,Sorcerer*,Demonology*,level 7,level7,lv7,lvl7;Summon Gluttony Demon;7;Conjuration (Summoning);Demonology;1 action;Concentration;;1 hour;V, S, M (food worth at least 100 gp, which the spell consumes);Wizard, Sorcerer;#!spells/Level7/Summon Gluttony Demon.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Death*,level 7,level7,lv7,lvl7;Symbol;7;Abjuration;Death;1 minute;;;Until dispelled or triggered;V, S, M (mercury, phosphorus, and powdered emerald and opal with a total value of at least 1,000 gp, which the spell consumes);Bard, Cleric, Wizard;#!spells/Level7/Symbol.md
no conc,no concentration,no ritual,Bard*,Sorcerer*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Teleport;7;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Bard, Sorcerer, Wizard;#!spells/Level7/Teleport.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 7,level7,lv7,lvl7;Temple of the Gods;7;Conjuration (Creation);Aether;1 hour;;;24 hours;V, S, M (a holy symbol worth at least 5 gp);Cleric;#!spells/Level7/Temple of the Gods.md
no ritual,Druid*,Wizard*,Air*,level 7,level7,lv7,lvl7;Whirlwind;7;Evocation;Air;1 action;Concentration;;Concentration, up to 1 minute;V, F;Druid, Wizard;#!spells/Level7/Whirlwind.md
no conc,no concentration,no ritual,Bard*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Wizard's Magnificent Mansion;7;Conjuration (Creation);Aether;1 minute;;;24 hours;V, S, M (a miniature portal carved from emerald, a small piece of polished marble, and a tiny silver spoon, each item worth at least 5 gp);Bard, Wizard;#!spells/Level7/Wizard's Magnificent Mansion.md
